Artista,Ascolti,AscoltiFilter,TracceUniche,TracceUnicheFilter
Marcia Griffiths,1,1,1,1
AmaLee,1,0,1,0
Splasher!,1,1,1,1
E.Y. Beats,1,1,1,1
Pasaje Universo,1,1,1,1
Uffie,1,0,1,0
オノシュンスケ,1,1,1,1
Meshell Ndegeocello,1,1,1,1
Imen Es,1,0,1,0
Céphaz,1,0,1,0
Julie Zenatti,1,1,1,1
KyonPalm,1,1,1,1
LensCorp™ International,1,1,1,1
회사AUTO,1,1,1,1
Ｏｃｅａｎ Ｓｈｏｒｅｓ,1,1,1,1
Seth XVI,1,0,1,0
246,1,1,1,1
Mean Lady,1,1,1,1
Slick Da Sniper,1,0,1,0
Sonzeira,1,1,1,1
Angélica Garcia,1,1,1,1
The O'My's,1,1,1,1
Thao,1,1,1,1
Ibibio Sound Machine,1,1,1,1
The Blow,1,1,1,1
Jesca Hoop,1,1,1,1
THEESatisfaction,1,1,1,1
Sinkane,1,1,1,1
Oh Pep!,1,1,1,1
Kari Faux,1,1,1,1
Recondite,1,1,1,1
Andre Polar,1,1,1,1
Macie Stewart,1,1,1,1
Sweet Spirit,1,1,1,1
Jessica Paré,1,1,1,1
Potochkine,1,1,1,1
GOLD ZEBRA,1,1,1,1
Everydayz,1,1,1,1
Alpine,1,1,1,1
Ryan Hemsworth,1,1,1,1
YesYou,1,1,1,1
The Range,1,1,1,1
cln,1,1,1,1
Branchez,1,1,1,1
Fossa Beats,1,1,1,1
Kill Them With Colour,1,1,1,1
Ethos Senko,1,1,1,1
George Maple,1,1,1,1
Carmada,1,1,1,1
Club cheval,1,1,1,1
Fiji OOZ,1,1,1,1
Paces,1,1,1,1
Snakadaktal,1,1,1,1
Smalltown DJs,1,1,1,1
Yuma X,1,1,1,1
The Culprit Manifest,1,1,1,1
Kilter,1,1,1,1
MUTO,1,1,1,1
Chrome Sparks,1,1,1,1
Vaski,1,1,1,1
YÜK,1,1,1,1
A.B.Perspectives,1,1,1,1
Moglii,1,1,1,1
TRIPPO,1,0,1,0
Snakehips,1,1,1,1
Tazz Tunez,1,1,1,1
KZ,1,1,1,1
Cut Snake,1,1,1,1
Austen,1,1,1,1
admo,1,1,1,1
S+C+A+R+R,1,1,1,1
Modulogeek,1,1,1,1
Lucy In Disguise,1,1,1,1
Thomas Lizzara,1,1,1,1
NANORAY,1,1,1,1
Surfing,1,1,1,1
Eyeliner,1,1,1,1
Lulu Van Trapp,1,1,1,1
Abraham Fogg,1,1,1,1
Mauvais Œil,1,1,1,1
Mustang,1,1,1,1
Babx,1,1,1,1
KCIDY,1,1,1,1
Animali,1,1,1,1
Ta-ku,1,1,1,1
Sam Sure,1,1,1,1
Krrum,1,1,1,1
Elve Taverando,1,1,1,1
RITUAL,1,1,1,1
Froogle,1,1,1,1
Tora,1,1,1,1
xxyyxx,1,1,1,1
Ghost Loft,1,1,1,1
KAASI,1,1,1,1
Pop Murph,1,1,1,1
Pascäal,1,1,1,1
What So Not,1,1,1,1
Ginger & The Ghost,1,1,1,1
Brad Sucks,1,1,1,1
Mt. Wolf,1,1,1,1
Lyla Foy,1,1,1,1
Ally Kerr,1,1,1,1
Azuria Sky,1,1,1,1
Andy Hull and Robert McDowell,1,1,1,1
Halina Heron,1,1,1,1
Califone,1,1,1,1
Peacock Affect,1,1,1,1
Driftwood Drive,1,1,1,1
Nik Ammar,1,1,1,1
Melpo Mene,1,1,1,1
LAKE,1,1,1,1
SKRY,1,1,1,1
Ziqooh,1,1,1,1
Neurotribe,1,1,1,1
JukeBoyz,1,1,1,1
Suarez,1,1,1,1
Dave Gahan,1,1,1,1
Nils Landgren,1,1,1,1
Passengers,1,1,1,1
GLGV,1,1,1,1
YellowStraps,1,1,1,1
Zinée,1,1,1,1
Crayon,1,1,1,1
Lonely Band,1,1,1,1
Hamza,1,1,1,1
Doums,1,1,1,1
Blu Samu,1,1,1,1
Julie Rödel,1,1,1,1
Antigone,1,1,1,1
Aiming for Enrike,1,1,1,1
Altar Of Plagues,1,0,1,0
Squirrel Flower,1,1,1,1
Sainte Vie,1,1,1,1
Eclipse the Fun,1,1,1,1
eyisyadoh,1,0,1,0
Isabelle Boulay,1,1,1,1
Larusso,1,1,1,1
Hélène Ségara,1,1,1,1
Soan,1,1,1,1
Detroit,1,0,1,0
Mentissa,1,1,1,1
Sébastien El Chato,1,1,1,1
Anggun,1,1,1,1
Elia,1,1,1,1
Teri Moïse,1,1,1,1
Souf,1,1,1,1
Camille Lellouche,1,1,1,1
DJ Music Man,1,0,1,0
Aidu777,1,1,1,1
Robot Koch,1,1,1,1
Musique Pour Etudier,1,1,1,1
Christian Locke,1,1,1,1
Alexa Cappelli,1,1,1,1
Nicholas Lentz,1,1,1,1
Kaylee Federmann,1,1,1,1
Lightning Dust,1,1,1,1
Clare & The Reasons,1,1,1,1
Peggy Sue,1,1,1,1
Stephin Merritt,1,1,1,1
Laura Gibson,1,1,1,1
Molly Drake,1,1,1,1
Geo Zero,1,1,1,1
ALA.NI,1,1,1,1
Hem,1,1,1,1
Second Storey,1,1,1,1
dälek,1,1,1,1
Tribalistas,1,0,1,0
Vijay Iyer,1,1,1,1
Bubblegum Octopus,1,0,1,0
Skkruti,1,1,1,1
Bnny Rbbt,1,1,1,1
Detektivbyrån,1,1,1,1
CAIN,1,1,1,1
Cullah,1,1,1,1
Tub Ring,1,1,1,1
Lilac Boy,1,1,1,1
Mister Scoops,1,1,1,1
SloFevero,1,1,1,1
AshBoyo,1,1,1,1
Mindless Self Indulgence,1,0,1,0
Saturn Will Survive,1,1,1,1
The Left Rights,1,1,1,1
Binärpilot,1,1,1,1
Sound Stabs,1,1,1,1
Lyre Le Temps,1,1,1,1
Claire Young,1,1,1,1
Oren Lavie,1,1,1,1
Punch-Drunk Love,1,1,1,1
Clinton,1,1,1,1
･－･ ･－ ･･･ ･ －･･,1,1,1,1
AJIMAL,1,1,1,1
LittleRita,1,1,1,1
The Fentons,1,1,1,1
Voka Gentle,1,1,1,1
Frankyy,1,1,1,1
Douglas Dare,1,1,1,1
Jens Kuross,1,1,1,1
Aquilo,1,1,1,1
The Acid,1,1,1,1
Alek Olsen,1,1,1,1
Yves Jarvis,1,1,1,1
Jeremy Ivey,1,1,1,1
Purr,1,1,1,1
Dead Man's Bones,1,1,1,1
Taylor Vick,1,1,1,1
Gary V,1,1,1,1
Doe Paoro,1,1,1,1
A Girl Called Eddy,1,1,1,1
Islands,1,1,1,1
Jolie Holland,1,1,1,1
Joël Fajerman,1,1,1,1
Stefano di Giorgio,1,1,1,1
Brain Q,1,0,1,0
Paraskevas Grekis,1,1,1,1
Koto Koto,1,1,1,1
Maurice Jarre,1,1,1,1
Forex Master,1,0,1,0
Cromo,1,0,1,0
Samuel Heron,1,1,1,1
GD X TAEYANG,1,1,1,1
HyunA,1,1,1,1
Mario Judah,1,1,1,1
Ada Rook,1,1,1,1
Snail Mail,1,1,1,1
Sofia Kourtesis,1,1,1,1
Wizkid,1,1,1,1
Tinashe,1,1,1,1
Peggy Gou,1,1,1,1
Megan Thee Stallion,1,1,1,1
Baby Keem,1,1,1,1
Jessie Ware,1,1,1,1
Datach'i,1,0,1,0
Bella Poarch,1,1,1,1
John Wizards,1,1,1,1
Thinking Fellers Union Local 282,1,1,1,1
Marnie Stern,1,1,1,1
Dan Deacon,1,1,1,1
Surface To Air Missive,1,1,1,1
Helvetia,1,1,1,1
Black Moth Super Rainbow,1,1,1,1
Bobby Conn,1,1,1,1
Free Kitten,1,1,1,1
Delgres,1,1,1,1
Pongo,1,1,1,1
The Architect,1,1,1,1
Hocus Pocus,1,1,1,1
Victor Démé,1,1,1,1
Baloji,1,1,1,1
Julius Gethielmann,1,1,1,1
Tikishan,1,1,1,1
Van Der Wiese,1,1,1,1
Dragonoïde,1,1,1,1
Take Two Bros,1,1,1,1
Manana Club y Papucho,1,0,1,0
Swizz Beatz,1,1,1,1
Inna De Yard,1,1,1,1
Thomas de Pourquery,1,1,1,1
Amarula Café Club,1,0,1,0
Alice In Winter,1,1,1,1
Vibe Tribe,1,1,1,1
Freedom Fighters,1,1,1,1
DJ Maniac,1,1,1,1
Lab-E,1,1,1,1
Ben Platt,1,0,1,0
Laura Zocca,1,0,1,0
Sophie-Tith,1,1,1,1
T Garcia,1,1,1,1
BAKIAN,1,1,1,1
Et demain ? Le collectif,1,1,1,1
Antoine Delie,1,1,1,1
Luchino Luce,1,1,1,1
Balkaneros Banditos,1,1,1,1
Salvatore Ida',1,0,1,0
CZ Wang,1,1,1,1
Floerk,1,0,1,0
African King,1,0,1,0
Bad Influence,1,0,1,0
SEGA SOUND TEAM Sound Unit [H.],1,0,1,0
Cast of The Sword In the Stone,1,1,1,1
Watermät,1,1,1,1
Ulrika Spacek,1,1,1,1
burger/ink,1,1,1,1
Mathieu David Gagnon,1,1,1,1
Lysandre,1,1,1,1
Laurence-Anne,1,1,1,1
comment debord,1,1,1,1
TRICOT MACHINE,1,1,1,1
Lou-Adriane Cassidy,1,1,1,1
Bon Enfant,1,1,1,1
Jean Leloup,1,1,1,1
Maude Audet,1,1,1,1
Robert Robert,1,1,1,1
Philémon Cimon,1,1,1,1
benches,1,1,1,1
FRogers,1,1,1,1
Dutch Criminal Record,1,1,1,1
Dombrance,1,1,1,1
Wau Wau Collectif,1,1,1,1
Macabre Plaza,1,1,1,1
Fox + Sui,1,1,1,1
125 Rue Montmartre,1,1,1,1
Guillem Roma,1,1,1,1
Anna Andreu,1,1,1,1
Wild Honey,1,1,1,1
Karpatt,1,1,1,1
Sporto Kantès,1,1,1,1
PIHPOH,1,1,1,1
La Gale,1,1,1,1
boyband,1,0,1,0
Mokita,1,0,1,0
Owen,1,1,1,1
Karen O,1,0,1,0
Sly5thAve,1,1,1,1
dirtymechanic,1,0,1,0
Muki,1,1,1,1
Tami T,1,1,1,1
Teho,1,1,1,1
Melokind,1,1,1,1
Asere,1,1,1,1
L'Attirail,1,0,1,0
The Cuban All Star Band,1,0,1,0
DJ Quinna,1,0,1,0
Voice of Hatred,1,0,1,0
Toun-e,1,1,1,1
Olympe Chabert,1,1,1,1
Leila Huissoud,1,1,1,1
Twilight Force,1,1,1,1
Kotipelto,1,1,1,1
Black Majesty,1,1,1,1
Joni Mitchell Tribute by Strings Attached,1,1,1,1
Vicente Garcia,1,1,1,1
Lipps Inc.,1,0,1,0
The Philadelphia International All-Stars,1,0,1,0
Roberta Kelly,1,1,1,1
Giuni Russo,1,1,1,1
Balún,1,1,1,1
Undercatt,1,1,1,1
Pachanga Boys,1,1,1,1
Lifelike,1,0,1,0
Thunderstone,1,1,1,1
Nicole Salmi,1,1,1,1
Muerdo,1,1,1,1
Dorian,1,1,1,1
ABUNAI,1,0,1,0
Chrome Canyon,1,1,1,1
The Bogie Band,1,1,1,1
Beatheaven,1,1,1,1
paserikaclub,1,1,1,1
Francesco Messina,1,1,1,1
iris day,1,1,1,1
Phixel,1,1,1,1
emorave,1,1,1,1
Lovesickxo,1,1,1,1
Lucy Claire,1,1,1,1
Pedra Branca,1,1,1,1
O.B.F,1,1,1,1
5v,1,1,1,1
Anna & Elizabeth,1,1,1,1
Caitlin Rose,1,1,1,1
mimi bay,1,1,1,1
Panucci's Pizza,1,1,1,1
Black Pool,1,1,1,1
OH!hello,1,1,1,1
Rome Hero Foxes,1,1,1,1
Southerland,1,0,1,0
WILLS EARTH,1,1,1,1
Mason Lindahl,1,1,1,1
Dawuna,1,1,1,1
Coil,1,1,1,1
Metaform,1,1,1,1
40 Winks,1,1,1,1
Mareike Grün,1,1,1,1
K. Freund,1,1,1,1
Jarboe,1,1,1,1
Mood Killer,1,1,1,1
Mitchell Blueton,1,1,1,1
The Gaslamp Killer,1,1,1,1
Drafty Doors,1,1,1,1
Blue States,1,1,1,1
Fascinated,1,1,1,1
DJ Cam,1,1,1,1
AFK,1,1,1,1
Uèle Lamore,1,1,1,1
Daniel Auteuil,1,1,1,1
Bonbon Vodou,1,1,1,1
Hofesh Shechter,1,1,1,1
Secret of Elements,1,1,1,1
Aurélie Saada,1,1,1,1
BRÖ,1,1,1,1
Ramón Ropaín,1,0,1,0
Eduardo Zurita,1,0,1,0
Orquesta Italian Jazz,1,0,1,0
The Limp Twins,1,0,1,0
KERA,1,1,1,1
Chambord,1,1,1,1
"The Good, the Bad & the Queen",1,1,1,1
YACHT,1,1,1,1
Starflyer 59,1,1,1,1
The Holydrug Couple,1,1,1,1
Grey Skies,1,0,1,0
Tempers,1,1,1,1
Here We Go Magic,1,1,1,1
Malena Zavala,1,1,1,1
Drab City,1,1,1,1
Death and Vanilla,1,1,1,1
Armand Bultheel,1,0,1,0
Déa Trancoso,1,1,1,1
Emanazul,1,1,1,1
Sage & Sun,1,1,1,1
Padrinho Zé Ricardo,1,1,1,1
Cantante Dourado,1,1,1,1
Mahadevamusic & Jiboia Sagrada,1,1,1,1
Jordi Wood,1,1,1,1
Memória Viva Guarani,1,1,1,1
Udiyana Bandha,1,1,1,1
Nolwë,1,1,1,1
Las Voces de la Diosa,1,1,1,1
Tainá Santos,1,1,1,1
saravamos,1,1,1,1
Leal Carvalho,1,1,1,1
Julio César Nave,1,1,1,1
Shaneihu Yuanawa,1,1,1,1
Clarianas,1,1,1,1
Saravashivaya,1,1,1,1
Flavio Passos,1,1,1,1
Bastiaan Rishan,1,1,1,1
Velno,1,0,1,0
DJ TREEPLO,1,0,1,0
Julián Orbón,1,1,1,1
Antonio Estévez,1,1,1,1
Los Girasoles,1,1,1,1
Steve Gunn,1,1,1,1
Greg Spero,1,1,1,1
Laetitia Sheriff,1,1,1,1
Half Asleep,1,1,1,1
Mesparrow,1,1,1,1
Tender Forever,1,1,1,1
German Cow,1,1,1,1
Sieur Et Dame,1,1,1,1
Fräulein Warrior,1,1,1,1
Baden Baden,1,1,1,1
Pegase,1,0,1,0
Karpov Not Kasparov,1,0,1,0
Gabriella Ferri,1,0,1,0
Kaiak,1,0,1,0
Akustikversion,1,0,1,0
BIFE,1,1,1,1
J.Pool,1,1,1,1
Joe Victor,1,0,1,0
Bruno Mansur,1,0,1,0
Tito La Rosa,1,0,1,0
Ciliari,1,0,1,0
Blaze Foley,1,1,1,1
Hang Drum Pro,1,0,1,0
Lior Shoov,1,1,1,1
Alaska Reid,1,1,1,1
w. baer,1,1,1,1
Blue Hawaii,1,1,1,1
x/o,1,1,1,1
Loraine James,1,1,1,1
Kjjjjjjjjj,1,1,1,1
Self-Help,1,1,1,1
Mors Principium Est,1,1,1,1
Erio,1,1,1,1
Mankoora,1,1,1,1
Green Street,1,1,1,1
Suff Daddy,1,1,1,1
DJ Cam Quartet,1,1,1,1
B.G.Man,1,1,1,1
Jody Day,1,0,1,0
Cro-Magnon,1,1,1,1
Anton Rubinstein,1,1,1,1
Nastasia Khrustcheva,1,1,1,1
Giuseppe Tartini,1,0,1,0
Kristeen Ashley,1,1,1,1
Sirba Octet,1,1,1,1
Best Music Hits,1,1,1,1
svegliaginevra,1,0,1,0
Roland Faunte,1,0,1,0
Scallops Hotel,1,1,1,1
Tim Fain,1,0,1,0
Nonesuch Explorer Series,1,1,1,1
Beatrice Deer,1,1,1,1
Margherita Grechi,1,1,1,1
Ugo Borghetti,1,0,1,0
Lee Walker,1,0,1,0
Now Vs Now,1,1,1,1
The Laszlo Project,1,1,1,1
Jaga Jazzist,1,1,1,1
FORQ,1,1,1,1
BIG MENU,1,0,1,0
Savina Yannatou,1,0,1,0
Waaju,1,1,1,1
Sara Curruchich,1,1,1,1
Magín Díaz,1,1,1,1
Los Folkloristas,1,1,1,1
Nella,1,1,1,1
Lola Flores,1,1,1,1
Todd Baker,1,1,1,1
Auto-Rock,1,0,1,0
INTRN,1,0,1,0
ESV Eastside Villainz,1,0,1,0
Fransis Derelle,1,0,1,0
Zed-wHy?,1,0,1,0
Half Red,1,0,1,0
Lil RobinhoodBreezy,1,0,1,0
Jim Well Tempered,1,1,1,1
Chee-Yun,1,0,1,0
Reynaldo Hahn,1,0,1,0
Holly Dolly,1,1,1,1
Angel,1,0,1,0
Lonely God,1,0,1,0
Nostalgia.,1,0,1,0
Laurent Aknin,1,1,1,1
VTSS,1,1,1,1
Stephen Dawes,1,1,1,1
Yasmine Hamdan,1,1,1,1
The Flabbies,1,1,1,1
Yousef Kekhia,1,0,1,0
Aksak Maboul,1,1,1,1
OKI,1,1,1,1
Trio SR9,1,1,1,1
Ryder The Eagle,1,1,1,1
Joseph Schiano di Lombo,1,1,1,1
Sara Parkman,1,1,1,1
Sparks,1,1,1,1
Susobrino,1,1,1,1
Etran de L'AÏr,1,1,1,1
Las Lloronas,1,1,1,1
Aline Frazão,1,1,1,1
Meskerem Mees,1,1,1,1
David Darling & The Wulu Bunun,1,1,1,1
Sababa 5,1,1,1,1
Sophie Zelmani,1,1,1,1
Hurray For The Riff Raff,1,1,1,1
Federico Estevez,1,1,1,1
James Ivy,1,1,1,1
Noahh,1,1,1,1
billy !,1,1,1,1
Drainpuppet,1,1,1,1
threedimensionsapart,1,1,1,1
AYSA,1,0,1,0
Jojo Abot,1,1,1,1
The Shacks,1,1,1,1
Jaala,1,1,1,1
Hawkwind,1,1,1,1
Thomas de Hartmann,1,1,1,1
Ernest Bloch,1,1,1,1
Junior generations,1,1,1,1
CinematicMusicBox,1,1,1,1
Celeste,1,1,1,1
Malaki,1,0,1,0
Bodysync,1,0,1,0
Flight Facilities,1,0,1,0
Will Stratton,1,1,1,1
Jon Swift,1,1,1,1
sykoman,1,1,1,1
Yotora,1,0,1,0
Always Mirin,1,0,1,0
Octatonez,1,1,1,1
Bionator Project,1,1,1,1
SICK LEGEND,1,0,1,0
DVRST,1,1,1,1
Pop Smoke,1,1,1,1
Pleasebeokay,1,0,1,0
Catarrhal Noise,1,0,1,0
ndls404,1,0,1,0
Superfreakz,1,0,1,0
Moon Walker,1,1,1,1
I DONT KNOW HOW BUT THEY FOUND ME,1,1,1,1
Soneros All Stars,1,0,1,0
Miau Trío,1,1,1,1
Bombay Rickey,1,0,1,0
Frink 44,1,0,1,0
King Kendrick,1,1,1,1
Mark Battles,1,1,1,1
Curren$y,1,0,1,0
Olovson,1,1,1,1
Molly Lewis,1,1,1,1
Holland Andrews,1,1,1,1
Michael Peter Olsen,1,1,1,1
Marino Marini,1,1,1,1
Chocolat,1,0,1,0
Black Flower,1,1,1,1
Il Quadro di Troisi,1,1,1,1
Simon Farintosh,1,1,1,1
Simone Dinnerstein,1,1,1,1
Rapaz Ego,1,1,1,1
Clara Rockmore,1,1,1,1
Martina Stock,1,1,1,1
Martin Luminet,1,1,1,1
Ciaran Lavery,1,1,1,1
Lior,1,1,1,1
The Once,1,1,1,1
Cloud Cult,1,1,1,1
Ben Taylor,1,1,1,1
jeremy messersmith,1,1,1,1
Matthew Barber,1,1,1,1
J. Ralph,1,1,1,1
Bruno Merz,1,1,1,1
Merlin Sheldrake,1,0,1,0
Atomic Rooster,1,1,1,1
Joey LaBeija,1,0,1,0
Weakened Friends,1,1,1,1
Lincoln,1,1,1,1
PWR BTTM,1,1,1,1
Lovejoy,1,1,1,1
Muzsikás,1,1,1,1
Eddie Kamae,1,0,1,0
Eco Friendly,1,1,1,1
Opihi Pickers,1,1,1,1
Leo Wilkins,1,0,1,0
Mele Malu,1,1,1,1
Jake Shimabukuro,1,1,1,1
Jim Kama,1,0,1,0
Jason Isbell and the 400 Unit,1,0,1,0
Ulf Wakenius,1,1,1,1
Larry Goldings,1,1,1,1
InClose,1,1,1,1
Shake Shake Go,1,1,1,1
Seasick Steve,1,1,1,1
Gus Black,1,1,1,1
Rosie Thomas,1,1,1,1
Wes Montgomery Trio,1,1,1,1
Cure,1,0,1,0
Vassilena Serafimova,1,1,1,1
Poison The Well,1,0,1,0
Vulkan,1,1,1,1
Allegaeon,1,1,1,1
Black Orchid Empire,1,1,1,1
Wheel,1,1,1,1
The Crane Wives,1,1,1,1
Autoheart,1,1,1,1
The Buddy System,1,1,1,1
mazie,1,1,1,1
Tiger Hawkins,1,1,1,1
Adam Youngman,1,1,1,1
Feyesal,1,1,1,1
dexter in the newsagent,1,1,1,1
Grand Commander,1,1,1,1
Charlie Bennett,1,1,1,1
Tapes,1,1,1,1
Midnixht Waves,1,1,1,1
Beetlebug,1,0,1,0
Shayfer James,1,1,1,1
Dan Levy,1,1,1,1
Boby Lapointe,1,1,1,1
Guillaume Ferran,1,1,1,1
Joséphine Baker,1,1,1,1
Daniel Colin,1,1,1,1
Amélie-Les-Crayons,1,1,1,1
Jane Krakowski,1,1,1,1
Satoshi Takebe,1,0,1,0
Aoi Tejima,1,1,1,1
Suginami Junior Chorus,1,1,1,1
Zuukou mayzie,1,1,1,1
Camilo Eque,1,1,1,1
Edgardo Cardozo,1,1,1,1
Ojerime,1,1,1,1
Anna Wise,1,1,1,1
Nicolas Michaux,1,1,1,1
Quinn Oulton,1,1,1,1
DARGZ,1,0,1,0
Space Afrika,1,0,1,0
Yasin,1,0,1,0
Michael Cera,1,1,1,1
Devi McCallion,1,1,1,1
Emily Haines & The Soft Skeleton,1,1,1,1
Advents,1,1,1,1
Born Of Osiris,1,0,1,0
Fred Neil,1,0,1,0
Good Riddance,1,1,1,1
Pulley,1,0,1,0
Strike Anywhere,1,1,1,1
The Gladiators,1,0,1,0
Kode9,1,0,1,0
Shades,1,1,1,1
Vitesse X,1,1,1,1
gonima,1,1,1,1
Brothertiger,1,1,1,1
Tommy Boi,1,0,1,0
I Ratti Della Sabina,1,1,1,1
Appino,1,1,1,1
Il Parto Delle Nuvole Pesanti,1,1,1,1
Sulutumana,1,1,1,1
Tabea Zimmermann,1,1,1,1
Francesco Durante,1,0,1,0
Lyyti,1,0,1,0
Akalé Wubé,1,1,1,1
Kareful,1,1,1,1
Kosu.,1,1,1,1
DOOM DOOM,1,1,1,1
Hidefumi Ino,1,1,1,1
NEUPINK,1,1,1,1
GnB Chili,1,1,1,1
slenderbodies,1,1,1,1
veggi,1,1,1,1
Tord Gustavsen Quartet,1,1,1,1
Aldo Romano,1,1,1,1
Anat Fort Trio,1,1,1,1
Conjunto Los Rumberos,1,1,1,1
Lil Kevo 303,1,1,1,1
Plàsi,1,1,1,1
Marlon Williams,1,1,1,1
Bre Kennedy,1,1,1,1
The Sacred Four,1,1,1,1
Saun & Starr,1,1,1,1
The Other Years,1,1,1,1
Dominique Fils-Aimé,1,1,1,1
Mariam Wallentin,1,1,1,1
Tami Neilson,1,1,1,1
Matt Costa,1,1,1,1
Samantha Crain,1,1,1,1
Moniker,1,1,1,1
Aaron Espe,1,1,1,1
Caroline Spence,1,1,1,1
Danielle Ponder,1,1,1,1
Lowland Hum,1,1,1,1
Baha'i Victory Chorus,1,1,1,1
Marti West,1,1,1,1
Shannon Lay,1,1,1,1
Jamie Drake,1,1,1,1
Winfield Parker,1,1,1,1
Unloved,1,1,1,1
Mark Lindsay,1,1,1,1
Nellie McKay,1,1,1,1
Gretta Ray,1,1,1,1
Denise LaSalle,1,1,1,1
Sam Joseph Delves,1,1,1,1
Ural Thomas and the Pain,1,1,1,1
Jon and Roy,1,1,1,1
Billianne,1,1,1,1
Alicia Vikander,1,1,1,1
Lee Hazlewood,1,1,1,1
Lily Hayes,1,1,1,1
Seratones,1,1,1,1
Lynn Castle,1,1,1,1
Ted Lucas,1,1,1,1
Elisapie,1,1,1,1
The Symposium,1,1,1,1
MAI LAN,1,1,1,1
Brooke Candy,1,1,1,1
Lolahol,1,1,1,1
Tama Gucci,1,1,1,1
Shaun Dean,1,1,1,1
cat.flp,1,1,1,1
Chaka Demus & Pliers,1,0,1,0
Plastic Bertrand,1,0,1,0
‘La Mermelada' de Jose L. Carballo,1,1,1,1
Grupo Rosado,1,1,1,1
Anarkia Tropikal,1,1,1,1
Sonido Gallo Negro,1,1,1,1
Money Chicha,1,1,1,1
M.A.K.U SoundSystem,1,1,1,1
Sonido de la Frontera,1,1,1,1
Cumbia Cosmonauts,1,1,1,1
Bareto,1,1,1,1
Croma Latina,1,1,1,1
Daniel Simo,1,0,1,0
Maravillas de Florida,1,0,1,0
Saxo Salsero,1,1,1,1
El Polaco,1,0,1,0
Los Pirañas,1,0,1,0
LIT killah,1,0,1,0
Waterbaby,1,1,1,1
Fixpen Sill,1,1,1,1
El Chachi,1,1,1,1
The Communards,1,0,1,0
Red,1,0,1,0
La Lá,1,1,1,1
Conjunto Condemayta de Acomayo,1,1,1,1
El Súper Grupo,1,1,1,1
Ernesto Sanchez Fajardo,1,1,1,1
Pitch Mad Attak,1,1,1,1
Camille Yarbrough,1,1,1,1
Just Brothers,1,1,1,1
Una Mas Trio,1,0,1,0
Sarah Kirkland Snider,1,1,1,1
Gabriel Kahane,1,1,1,1
Grupo la Cumbia,1,0,1,0
El Bloque 8,1,1,1,1
Santaferia,1,1,1,1
Villa Cariño,1,0,1,0
Amar Azul,1,1,1,1
Megapuesta,1,1,1,1
Sonora 5 Estrellas,1,1,1,1
Pablito Pesadilla,1,1,1,1
Michael Wollny,1,1,1,1
Lisa Bassenge,1,1,1,1
Péter Nagy,1,1,1,1
Ivo Lucas,1,0,1,0
Amilcar Boscan,1,0,1,0
Violin Cello Zone,1,0,1,0
Lera Lynn,1,1,1,1
Jeff Bridges,1,1,1,1
Eartha Kitt,1,0,1,0
Courtney Barnett,1,1,1,1
Banderas,1,0,1,0
Jadu Heart,1,1,1,1
The 1-800,1,1,1,1
PSICHIATRI.TS,1,0,1,0
Scruffpuppie,1,0,1,0
Modern Baseball,1,1,1,1
Bïa,1,1,1,1
La Negra Graciana,1,1,1,1
Betty Missiego,1,1,1,1
Instant Funk,1,0,1,0
Julian Lennon,1,1,1,1
Tracey Ullman,1,1,1,1
John Travolta,1,1,1,1
Diesel,1,1,1,1
Bruno Berle,1,1,1,1
Lô Borges,1,1,1,1
Rosinha De Valença,1,1,1,1
Poly Panou,1,1,1,1
Sotiria Bellou,1,1,1,1
Agathonas Iakovidis,1,1,1,1
Markos Vamvakaris,1,1,1,1
Nikos Zoidakis,1,1,1,1
DAVID AUGUST,1,1,1,1
Ray Wilson,1,1,1,1
Cyhra,1,0,1,0
Caloncho,1,0,1,0
Kaleema,1,0,1,0
Los Cantores De Quilla Huasi,1,1,1,1
Alpamayo,1,1,1,1
Nyu.,1,1,1,1
Kississippi,1,1,1,1
Cryogeyser,1,0,1,0
1863,1,0,1,0
Maxim Lany,1,1,1,1
Raplume,1,1,1,1
L.E.J,1,1,1,1
UssaR,1,1,1,1
Jibaek,1,0,1,0
John Mark Nelson,1,0,1,0
Tim Bernardes,1,0,1,0
The Magic Lantern,1,1,1,1
Yellow House,1,0,1,0
shego,1,0,1,0
LUMP,1,0,1,0
Lucas Santtana,1,1,1,1
Motorama,1,1,1,1
Shawn Lee's Ping Pong Orchestra,1,1,1,1
Alabama Shakes,1,1,1,1
Dean Lewis,1,1,1,1
Reïna,1,1,1,1
Magalí Datzira,1,1,1,1
Léa Paci,1,1,1,1
Current,1,1,1,1
Hans Christian Lumbye,1,1,1,1
The Seven Mile Journey,1,1,1,1
Michel Banabila,1,1,1,1
Proyección,1,1,1,1
Repiola,1,0,1,0
Milena Warthon,1,1,1,1
Pachamama,1,0,1,0
Whysp,1,1,1,1
Kraus,1,1,1,1
00110100 01010100,1,1,1,1
A Country Western,1,1,1,1
Sevenn,1,1,1,1
King Diamond,1,1,1,1
U.D.O.,1,1,1,1
Enforcer,1,1,1,1
Mercyful Fate,1,1,1,1
Laurie Spiegel,1,1,1,1
Wilhelm Furtwängler,1,1,1,1
#ff85f7,1,0,1,0
Trshckdbl,1,0,1,0
Sam Evian,1,1,1,1
Shire T,1,1,1,1
Palaye Royale,1,1,1,1
Uma,1,1,1,1
Loren Connors,1,1,1,1
Pinkfong,1,0,1,0
Silver Wattle,1,1,1,1
Edo & Jo,1,1,1,1
